links,names,patronymic,surname,type,year,publications
www.hse.ru/org/persons/35378710,Илья,Борисович,Иткин,Статья,2009,"Гришина Е. А., Иткин И. Б., Ляшевская О. Н., Тагабилева М. Г. О задачах и методах словообразовательной разметки в корпусе текстов (Word-formation annotation of the Russian National Corpus – aims and methods) / Отв. ред.: T. Nesset // Poljarnyj Vestnik. 2009. № 12. С. 5-25."
www.hse.ru/org/persons/65817835,Полина,Алексеевна,Касьянова,Препринт,2017,"Kasyanova P. A. Nonverbal Predication in Chukchi / NRU HSE. Series WP BRP ""Linguistics"". 2017."
www.hse.ru/org/persons/65817835,Полина,Алексеевна,Касьянова,Статья,2017,Касьянова П. А. Дифференцированное маркирование объекта в ниджском диалекте удинского языка // Acta Linguistica Petropolitana. Труды института лингвистических исследований. 2017. Т. XIII. № 1. С. 627-651.
www.hse.ru/org/persons/209508753,Ксения,Константиновна,Кашлева,Статья,2019,"Kashleva K., Krasnoshchekova S. Narrative Competence of Adult L2 Russian Learners // Journal of Psycholinguistic Research. 2019. P. 1-25. doi"
www.hse.ru/org/persons/209508753,Ксения,Константиновна,Кашлева,Статья,2019,Кашлева К. К. Речь героев и «я»-повествование в средневерхненемецком героическом эпосе // Вестник Томского государственного университета. 2019 (в печати)
www.hse.ru/org/persons/209508753,Ксения,Константиновна,Кашлева,Глава книги,2017,"Kashleva K. Sprachliche Eigenschaften der naturwissenschaftlichen Fachsprache in der ersten Hälfte des 14. Jahrhunderts, in: HiGeWiS-Tagung „Geschichte der Fach- und Wissenschaftssprachen. Identität, Differenz, Transfer“. Würzburg : Julius-Maximilians-Universität Würzburg, 2017. P. 15-15."
www.hse.ru/org/persons/209508753,Ксения,Константиновна,Кашлева,Статья,2017,Кашлева К. К. Лексические особенности немецких научных текстов первой половины XIV в. (на примере Mainauer Naturlehre и Das Buch der Natur) // Вестник Московского университета. Серия 9: Филология. 2017. № 2. С. 160-169.
www.hse.ru/org/persons/209508753,Ксения,Константиновна,Кашлева,Книга,2017,"Кашлева К. К. Профессиональный иностранный язык для студентов физико-математического факультета: учебное пособие. М. : Московский государственный областной университет, 2017."
www.hse.ru/org/persons/209508753,Ксения,Константиновна,Кашлева,Глава книги,2017,"Кашлева К. К. Синтаксические особенности немецких научных текстов первой половины XIV в. (на материале Mainauer Naturlehre и Das Buch der Natur) // В кн.: Проблемы языка: Сборник научных статей по материалам Пятой конференции-школы «Проблемы языка: взгляд молодых ученых» Вып. 5. М. : Институт языкознания РАН, 2017. С. 127-138."
www.hse.ru/org/persons/209508753,Ксения,Константиновна,Кашлева,Глава книги,2016,"Kashleva K. The concept TIME in the Middle English poem Sir Gawain and the Green Knight, in: Time and Language. Book of abstracts. Turku : , 2016. P. 46-47."
www.hse.ru/org/persons/209508753,Ксения,Константиновна,Кашлева,Глава книги,2016,"Кашлева К. К. Диахронические корпуса немецкого языка как инструмент исследователя // В кн.: Материалы Международного молодежного научного форума ""Ломоносов-2016"" / Отв. ред.: И. Алешковский, А. Андриянов, Е. Антипов. М. : МАКС Пресс, 2016. С. 1-2."
www.hse.ru/org/persons/209508753,Ксения,Константиновна,Кашлева,Статья,2016,"Кашлева К. К., Сорокина Э. А. Особенности концепта ВРЕМЯ в ранненовоанглийском языке // Язык и культура. 2016. Т. 35. № 3. С. 6-16. doi"
www.hse.ru/org/persons/209508753,Ксения,Константиновна,Кашлева,Глава книги,2015,"Kashleva K. The Anglo-Saxon worldview: the image of TIME in Old English poetry, in: English Language and Anglophone Literatures Today (3): Book of Abstracts. Novi Sad : M&A print, 2015. P. 41-41."
www.hse.ru/org/persons/209508753,Ксения,Константиновна,Кашлева,Статья,2015,Кашлева К. К. К проблеме становления прогрессивных конструкций в немецком языке // Вестник Санкт-Петербургского университета. Серия 9. Филология. Востоковедение. Журналистика. 2015. № 1. С. 83-92.
www.hse.ru/org/persons/209508753,Ксения,Константиновна,Кашлева,Статья,2015,Кашлева К. К. Лексический темпоральный дейксис в когнитивных моделях времени (на материале современного английского и немецкого языков) // Вестник Воронежского государственного университета. Серия: Лингвистика и межкультурная коммуникация. 2015. № 4. С. 114-118.
www.hse.ru/org/persons/209508753,Ксения,Константиновна,Кашлева,Глава книги,2015,"Кашлева К. К. Образ времени в древнеанглийской и древненемецкой поэзии // В кн.: XLIV Международная филологическая научная конференция. СПб. : Издательство Санкт-Петербургского университета, 2015. С. 198-199."
www.hse.ru/org/persons/209508753,Ксения,Константиновна,Кашлева,Глава книги,2015,"Кашлева К. К. Особенности темпорального поля «Песни о Нибелунгах» // В кн.: Сборник научных статей по материалам Четвертой конференции-школы «Проблемы языка: взгляд молодых ученых». [б.и.], 2015. С. 69-79."
www.hse.ru/org/persons/209508753,Ксения,Константиновна,Кашлева,Глава книги,2014,"Кашлева К. К. Модель многоязычного лингвострановедческого словаря по теме «Время» // В кн.: Проблемы языка: Сборник научных статей по материалам Третьей конференции-школы «Проблемы языка: взгляд молодых ученых» / Науч. ред.: Е. М. Девяткина, Д. С. Ганенков, Ю. В. Мазурова, Д. В. Маховиков, А. Б. Шлуинский. М. : Институт языкознания РАН, 2014. С. 90-97."
www.hse.ru/org/persons/209508753,Ксения,Константиновна,Кашлева,Глава книги,2014,"Кашлева К. К. Термин как способ фиксации результатов познания (на примере физической темпоральной терминологии в английском и в немецком языках) // В кн.: Шестая международная конференция по когнитивной науке: Тезисы докладов. Калининград, 23–27 июня 2014 г. / Под общ. ред.: Б. Величковский, В. Рубцов, Д. Ушаков. Вып. 6. Калининград : [б.и.], 2014. С. 322-324."
www.hse.ru/org/persons/209508753,Ксения,Константиновна,Кашлева,Глава книги,2013,"Кашлева К. К. Структура лингвокультурного концепта «время» в английском и немецком языках // В кн.: Материалы XX Международной молодежной научной конференции студентов, аспирантов и молодых ученых «Ломоносов-2013». М. : МАКС Пресс, 2013."
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Глава книги,2018,"Knyazev S. V., Красько А. VOICE COARTICULATION IN C#[V] CONSONANTAL CLUSTERS ACROSS WORD BOUNDARIES IN RUSSIAN: NEW FINDINGS, in: 5th International Scienti칁c Conference “Contemporary Research in Phonetics and Phonology: Methods, Aspects and Problems”, Riga, May 17–18, 2018. Abstracts. [б.и.], 2018. P. 40-42."
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Книга,2018,"Князев С. В., Моисеева Е. В. СОВРЕМЕННЫЙ РУССКИЙ ЯЗЫК. ФОНЕТИКА. ПРАКТИКУМ. М. : Юрайт, 2018."
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Книга,2018,"Князев С. В., Пожарицкая С. К. СОВРЕМЕННЫЙ РУССКИЙ ЯЗЫК. ФОНЕТИКА. Учебник для бакалавриата и магистратуры. М. : Юрайт, 2018."
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Глава книги,2017,"Knyazev S. V., Pronina M. The use of boundary tones in formal description of Russian intonation (the IK-4 case) with reference to Spanish, in: 4th International Scienti칁c Conference “Contemporary Research in Phonetics and Phonology: Methods, Aspects and Problems”, Riga, May 2017. Abstracts.. , 2017. P. 16-18."
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Глава книги,2017,"Князев С. В., Утешева А. С. Коартикуляционные изменения носовых согласных как показатель наличия просодического шва и порядка применения фонологических правил в русском языке // В кн.: Компьютерная лингвистика и интеллектуальные технологии: По мате­риалам ежегодной международной конференции «Диалог» (Москва, 31 мая — 3 июня 2017 г.). Вып. 16 (23): В 2 т. / Науч. ред.: В. Селегей. Т. 1. М. : Изд-во РГГУ, 2017. С. 175-195."
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Статья,2016,Knyazev S. V. Affricated dental plosives in Russian: phonological status and perceptual cues as a trigger of sound changes // Linguistica Lettica. 2016. Vol. 24. P. 140-149.
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Глава книги,2016,"Knyazev S. V. Word-final labialized consonants as a cue for detecting prosodic breaks in Standard Russian, in: 3rd International Scienti칁c Conference “Contemporary Research in Phonetics and Phonology: Methods, Aspects and Problems”. Abstracts.. , 2016. P. 10-10."
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Глава книги,2016,"Князев С. В. Ассимиляция согласных на стыках слов как показатель отсутствия просодического шва в современном русском языке // В кн.: Международный научный симпозиум ""Славянские языки и культуры в современном мире"": III (Москва, МГУ им. М.В. Ломоносова, филологический факультет, 23-26 мая 2016 г.) Труды и материалы. МАКС Пресс, 2016. С. 605-608."
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Глава книги,2016,"Князев С. В. Коартикуляция на стыках слов как показатель наличия просодического шва в русском языке // В кн.: Компьютерная лингвистика и интеллектуальные технологии: По материалам ежегодной международной конференции «Диалог» (Москва,1–4 июля 2016 г.) / Под общ. ред.: В. Селегей. Вып. 15. М. : Изд-во РГГУ, 2016. С. 251-263."
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Книга,2016,"С.В. Князев, Е.В. Моисеева СОВРЕМЕННЫЙ РУССКИЙ ЯЗЫК. ФОНЕТИКА. ПРАКТИКУМ. Учебное пособие для бакалавриата и магистратуры. М. : Юрайт, 2016."
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Глава книги,2015,"Князев С. В. Редукция гласного как показатель его ударности в современном русском литературном языке // В кн.: Компьютерная лингвистика и интеллектуальные технологии. По материалам ежегодной Международной конференции ""Диалог"" (2015) / Отв. ред.: В. Селегей. М. : Изд-во РГГУ, 2015. С. 277-285."
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Книга,2015,"С.В. Князев, С.К. Пожарицкая СОВРЕМЕННЫЙ РУССКИЙ ЯЗЫК. ФОНЕТИКА. Учебник для бакалавриата и магистратуры. М. : Юрайт, 2015."
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Глава книги,2014,"Князев С. В., Грамматчикова Е. В., Пожарицкая С. К., Лукьянова Л. В. Ритмическая структура слова и место реализации тонального акцента в региональных вариантах современного русского литературного языка // В кн.: Актуальные вопросы теоретической и прикладной фонетики. Сборник статей к юбилею О.Ф. Кривновой. М. : Буки Веди, 2014. С. 69-90."
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Статья,2014,"Грамматчикова Е. В., Князев С. В. Русские заударные гласные в предударной позиции внутри синтагмы // Вестник Московского университета. Серия 9: Филология. 2014. № 5. С. 122-134."
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Статья,2014,"Грамматчикова Е. В., Князев С. В. Русские заударные гласные в предударной позиции внутри синтагмы // Вестник Московского университета. Серия 9: Филология. 2014. № 5. С. 122-134."
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Книга,2013,"Князев С. В., Моисеева Елена Владимировна Практикум по курсу «Современный русский литературный язык». Выпуск II. Акустическая и перцептивная фонетика. Рабочая тетрадь. М. : Издательство Московского университета, 2013."
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Глава книги,2012,"Князев С. В. Олимпиады для школьников: фонетические задания // В кн.: Филология: вечная и молодая. Сборник статей к юбилею профессора М.Л.Ремневой / Под общ. ред.: М. Ю. Сидорова, Л. А. Дунаева. М. : Издательство Московского университета, 2012. С. 79-105."
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Книга,2012,"Князев С. В., Моисеева Е. В. Практикум по курсу «Современный русский литературный язык». Выпуск I. Фонетическая транскрипция. Артикуляционная фонетика. Рабочая тетрадь. М. : Издательство Московского университета, 2012."
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Книга,2012,"Князев С. В., Пожарицкая С. К. Современный русский литературный язык: Фонетика, графика, орфография, орфоэпия. М. : Академический проект, 2012."
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Глава книги,2010,"Daniel M., Knyazev S. V., Dobrushina N. Highlander’s Russian: Case Study in Bilingualism and Language Interference in Central Daghestan, in: Instrumentarium of Linguistics: Sociolinguistic Approach to Non-Standard Russian. Хельсинки : Slavica Helsingiensia, 2010. P. 65-93."
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Книга,2010,"Князев С. В., Моисеева Е. В., Шаульский Е. В. Фонетика русских диалектов. М. : Издательство МГУ, 2010."
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Книга,2006,"Петрова И. В., Князев С. В., Ястребова О. И., Якунина Н. В. Практическая фонетика русского языка. Учебное пособие для стажеров из Германии, США и Нидерландов. М. : РГГУ, 2006."
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Книга,2006,"Князев С. В. Структура фонетического слова в русском языке: синхрония и диахрония. М. : МАКС Пресс, 2006."
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Книга,2005,"Князев С. В., Пожарицкая С. К. Современный русский литературный язык. Фонетика. Графика. Орфография. Орфоэпия. М. : Академический проект, 2005."
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Статья,2004,Князев С. В. Звуковые изменения в русском и праславянском языке в свете современных фонетических представлений // Вестник Московского университета. Серия 9: Филология. 2004. № 2. С. 9-33.
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Статья,2002,Князев С. В. О дополнительной артикуляции в связи с некоторыми фонетическими изменениями в русском языке // Вестник Московского университета. Серия 9: Филология. 2002. № 5. С. 87-101.
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Статья,2001,Князев С. В. Еще раз о соотношении фонетики и фонологии // Вестник Московского университета. Серия 9: Филология. 2001. № 5. С. 101-112.
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Статья,2000,Князев С. В. К вопросу о механизме возникновения аканья // Вопросы языкознания. 2000. № 1. С. 75-101.
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Статья,2000,Князев С. В. О причинах некоторых звуковых изменений в праславянском языке // Вестник Московского университета. Серия 9: Филология. 2000. № 5. С. 72-97.
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Статья,1999,Князев С. В. О критериях слогоделения в современном русском языке: теория волны сонорности и теория оптимальности  // Вопросы языкознания. 1999. № 1. С. 84-102.
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Статья,1999,Князев С. В. О прогрессивной ассимиляции в современном русском языке // Вестник Московского университета. Серия 9: Филология. 1999. № 4. С. 18-33.
www.hse.ru/org/persons/34258095,Сергей,Владимирович,Князев,Статья,1996,"Князев С. В., Пожарицкая С. К. О содержании курса «Фонетика современного русского литературного языка» на филологическом факультете МГУ // Вестник Московского университета. Серия 9: Филология. 1996. № 5. С. 102-110."
www.hse.ru/staff/aakozlov,Алексей,Андреевич,Козлов,Препринт,2018,"Kozlov A. Case matters for Chukchi NP structure / NRU HSE. Series WP BRP ""Linguistics"". 2018. (в печати)"
www.hse.ru/staff/aakozlov,Алексей,Андреевич,Козлов,Глава книги,2016,"Голосов Ф. В., Козлов А. А. НАБЛЮДАТЕЛЬ В СИСТЕМЕ ПРОШЕДШИХ ВРЕМЕН ГОРНОМАРИЙСКОГО ЯЗЫКА // В кн.: Acta linguistica Petropolitana. Труды Института лингвистических исследований РАН / Т. XIV. Ч. 2. Материалы Тринадцатой конференции по типологии и грамматике для молодых исследователей (2016 г.). Институт лингвистических исследований РАН, 2018. С. 154-194. doi"
www.hse.ru/staff/aakozlov,Алексей,Андреевич,Козлов,Книга,2018,"Элементы мокшанского языка в типологическом освещении / Отв. ред.: С. Ю. Толдова, М. А. Холодилова; под общ. ред.: С. Ю. Толдова, М. А. Холодилова, С. Г. Татевосов, Е. В. Кашкин, А. А. Козлов, Л. С. Козлов, А. В. Кухто, М. Ю. Привизенцева, И. А. Стенин. М. : Буки Веди, 2018."
www.hse.ru/staff/aakozlov,Алексей,Андреевич,Козлов,Статья,2017,Козлов А. А. (Рецензия) T. Nesset. How Russian came to be the way it is: A student’s guide to the history of the Russian language // Вопросы языкознания. 2017. № 3. С. 125-132.
www.hse.ru/staff/aakozlov,Алексей,Андреевич,Козлов,Статья,2017,Козлов А. А. Акциональный DOM в мокшанском языке и проблема циклов грамматикализации // Acta Linguistica Petropolitana. Труды института лингвистических исследований. 2017. Т. XIII. № 3. С. 158-193.
www.hse.ru/staff/aakozlov,Алексей,Андреевич,Козлов,Глава книги,2017,"Козлов А. А. Горномарийская частица =ok и грани эмфатической идентичности // В кн.: Типология морфосинтаксических параметров. Материалы международной конференции ""Типология морфосинтаксических параметров""-2017 / Отв. ред.: Е. А. Лютикова, А. В. Циммерлинг. Вып. 4. М. : Государственный институт русского языка им. А.С. Пушкина, 2017. С. 240-254."
www.hse.ru/staff/aakozlov,Алексей,Андреевич,Козлов,Глава книги,2016,"Голосов Ф. В., Козлов А. А. ГОРНОМАРИЙСКИЕ ПРОШЕДШИЕ ВРЕМЕНА // В кн.: Тринадцатая Конференция по типологии и грамматике для молодых исследователей. Тезисы докладов и лекций (Санкт-Петербург, 24–26 ноября 2016 г.). СПб. : Издательство Нестор-История, 2016. С. 45-48."
www.hse.ru/staff/aakozlov,Алексей,Андреевич,Козлов,Статья,2016,Козлов А. А. Мокшанский результатив и диахрония результативной конструкции // Вопросы языкознания. 2016. № 1. С. 51-75.
www.hse.ru/staff/aakozlov,Алексей,Андреевич,Козлов,Статья,2016,"Козлов А. А., Кухто А. В., Привизенцева М. Ю. О реальности семантического поля: лексико-типологический подход // Acta Linguistica Petropolitana. Труды института лингвистических исследований. 2016. Т. XII. № 1. С. 522-533."
www.hse.ru/staff/aakozlov,Алексей,Андреевич,Козлов,Статья,2016,"Козлов А. А., Муравьёв Н. А., Никифорова С. О. Семантика и морфосинтаксис одного мокшанского аспектуального показателя // Acta Linguistica Petropolitana. Труды института лингвистических исследований. 2016. Т. XII. № 1. С. 534-547."
www.hse.ru/staff/aakozlov,Алексей,Андреевич,Козлов,Статья,2016,Козлов А. А. Семантика и морфосинтаксис одной мокшанской аспектуальной деривации // Acta Linguistica Petropolitana. Труды института лингвистических исследований. 2016. Т. XII. № 1. С. 534-547.
www.hse.ru/staff/aakozlov,Алексей,Андреевич,Козлов,Статья,2015,Козлов А. А. (Рецензия) А. К. Поливанова. Старославянский язык. Грамматика. Словари // Вопросы языкознания. 2015. № 2. С. 136-144.
www.hse.ru/staff/aakozlov,Алексей,Андреевич,Козлов,Статья,2014,Козлов А. А. К грамматической семантике старославянских конструкций хотѣти / имѣти с инфинитивом // Русский язык в научном освещении. 2014. № 1. С. 122-149.
www.hse.ru/staff/aakozlov,Алексей,Андреевич,Козлов,Статья,2014,"Козлов А. А., Привизенцева М. Ю. К лексической типологии прилагательных размера: данные тегинского говора хантыйского языка // Acta Linguistica Petropolitana. Труды института лингвистических исследований. 2014. Т. X. № 1. С. 748-761."
www.hse.ru/staff/aakozlov,Алексей,Андреевич,Козлов,Статья,2013,"Онина С. В., Козлов А. А. Словарь низямского диалекта хантыйского языка. I. A—S // Урало-алтайские исследования. 2013. № 3(10). С. 104-126."
www.hse.ru/staff/aakozlov,Алексей,Андреевич,Козлов,Статья,2013,"Онина С. В., Козлов А. А. Словарь низямского диалекта хантыйского языка. II. S—X // Урало-алтайские исследования. 2013. № 4 (11). С. 76-96."
www.hse.ru/org/persons/192258059,Екатерина,Сергеевна,Корнакова,Глава книги,2019,"Корнакова Е. С. Роль лингвокультурологического подхода в практике преподавания РКИ (на примере групп гуманитарного профиля) // В кн.: Русский язык и литература в контексте глобализации. МГУ им. М.В. Ломоносова, 2019. (в печати)"
www.hse.ru/org/persons/192258059,Екатерина,Сергеевна,Корнакова,Книга,2018,"Корнакова Е. С., Тутова Е. В. Уроки по английскому языку для студентов, продолжающих изучение языка (на базе текстов и статей). ИП Алонцева Н.В., 2018."
www.hse.ru/org/persons/192258059,Екатерина,Сергеевна,Корнакова,Глава книги,2018,"Илясов О. Ю., Корнакова Е. С. Учебно-наглядное пособие как один из способов подачи материала при обучении РКИ на примере числительных // В кн.: Преподавание русского языка как иностранного в вузе: опыт и перспективы. М. : МГИМО-Университет, 2018. С. 338-343."
www.hse.ru/org/persons/192258059,Екатерина,Сергеевна,Корнакова,Статья,2017,Корнакова Е. С. Национально-культурная специфика советской действительности и ее языковое отражение в поэзии Е. А. Евтушенко // Вестник Российского университета дружбы народов. Серия: Русский и иностранные языки и методика их преподавания. 2017. № 1. С. 103-112. doi
www.hse.ru/org/persons/192258059,Екатерина,Сергеевна,Корнакова,Статья,2017,"Корнакова Е. С. Особенности словесно-художественного воплощения концепта ""гражданственность"" в поэзии Е.А. Евтушенко. // Вестник Российского университета дружбы народов. Серия: Теория языка. Семиотика. Семантика. 2017. Т. 8. № 2. С. 464-471. doi"
www.hse.ru/org/persons/192258059,Екатерина,Сергеевна,Корнакова,Статья,2015,Корнакова Е. С. Системное изучение лексики методом семантического поля // Вестник Российского университета дружбы народов. Серия: Теория языка. Семиотика. Семантика. 2015. № 4. С. 170-175.
www.hse.ru/org/persons/192258059,Екатерина,Сергеевна,Корнакова,Глава книги,2014,"Корнакова Е. С. Мастер-класс по литературному чтению ""Поэт в России больше , чем поэт"". // В кн.: Дни русского языка и культуры в Италии и Бельгии:Итоговый сборник научно-методических материалов. Издательство РУДН, 2014. Гл. 7. С. 88-96."
www.hse.ru/org/persons/192258059,Екатерина,Сергеевна,Корнакова,Глава книги,2014,"Корнакова Е. С. Тематическая подборка стихов для музыкально-литературного вечера // В кн.: Дни русского языка и культуры в Италии и Бельгии:Итоговый сборник научно-методических материалов. Издательство РУДН, 2014. Гл. 6. С. 81-88."
www.hse.ru/org/persons/192258059,Екатерина,Сергеевна,Корнакова,Глава книги,2013,"Корнакова Е. С. Лингвокультурный анализ современной лексики в русскоязычных СМИ // В кн.: Актуальные проблемы русского языка и методики его преподавания : мат-лы X Студенческой научно-практической конференции. Издательство РУДН, 2013. С. 28-30."
www.hse.ru/org/persons/192258059,Екатерина,Сергеевна,Корнакова,Глава книги,2012,"Корнакова Е. С. Лингвокультурологический анализ лексики с национально-культурным компонентом в произведениях Е.А. Евтушенко (на материале сборника стихотворений «Утренний народ» и поэмы «станция Зима») // В кн.: Актуальные проблемы русского языка и методики его преподавания : мат-лы IX Студенческой научно-практической конференции. Издательство РУДН, 2012. С. 55-58."
www.hse.ru/org/persons/192258059,Екатерина,Сергеевна,Корнакова,Глава книги,2009,"Корнакова Е. С. Лингвокультурологический анализ безэквивалентной лексики в произведениях Е.А. Евтушенко (на материале сборника стихотворений «Утренний народ») // В кн.: Актуальные проблемы русского языка и методики его преподавания : мат-лы VI Студенческой научно-практической конференции. Издательство РУДН, 2009. С. 64--67."
www.hse.ru/org/persons/3626526,Юлия,Михайловна,Кувшинская,Книга,2019,"Кувшинская Ю. М., Зевахина Н. А., Ахапкина Я. Э., Гордиенко Е. И. Академическое письмо. От исследования к тексту. Учебник и практикум для академического бакалавриата. / Науч. ред.: Ю. М. Кувшинская. М. : Юрайт, 2019."
www.hse.ru/org/persons/3626526,Юлия,Михайловна,Кувшинская,Статья,2018,"Кувшинская Ю. М. Предикативное согласование со словами ""ряд"", ""половина"", ""часть"", ""множество"" в современном русском языке // Сибирский филологический журнал. 2018 (в печати)"
www.hse.ru/org/persons/3626526,Юлия,Михайловна,Кувшинская,Статья,2017,Kuvshinskaya Y. M. Predicate agreement with quantifier phrases containing the words polovina or tret’ and an approximative marker // Russian linguistics. 2017. Vol. 41. No. 3. P. 355-373. doi
www.hse.ru/org/persons/3626526,Юлия,Михайловна,Кувшинская,Глава книги,2016,"Кувшинская Ю. М. Студенческие речевые ошибки и актуальные тенденции в развитии русского языка // В кн.: Leo philologiae. Фестшрифт в честь 70-летия Льва Иосифовича Соболева / Под общ. ред.: А. А. Бонч-Осмоловская, М. А. Кучерская, К. М. Поливанов, А. А. Зубов, Майофис Мария Львовна. М. : [б.и.], 2016. С. 157-178."
www.hse.ru/org/persons/3626526,Юлия,Михайловна,Кувшинская,Препринт,2015,"Kuvshinskaya Y. M. PREDICATE AGEEEMENT WITH QUANTIFIER PHRASES CONTAINING WORDS POLOVINA OR TRET’ AND AN APPROXIMATIVE MARKER / NRU HSE. Series WP BRP ""Linguistics"". 2015."
www.hse.ru/org/persons/3626526,Юлия,Михайловна,Кувшинская,Статья,2015,Кувшинская Ю. М. О коммуникативной обусловленности предикативного согласования с именными группами со значением неопределенного количества // Acta Linguistica Petropolitana. Труды института лингвистических исследований. 2015. Т. XI. № 2. С. 659-688.
www.hse.ru/org/persons/3626526,Юлия,Михайловна,Кувшинская,Глава книги,2014,"Кувшинская Ю. М. Аббревиация в речи интернет-форумов // В кн.: Современный русский язык в Интернете / Отв. ред.: Е. В. Рахилина, Я. Э. Ахапкина. М. : Языки славянских культур, 2014. С. 23-39."
www.hse.ru/org/persons/3626526,Юлия,Михайловна,Кувшинская,Статья,2014,"Кувшинская Ю. М. Согласование сказуемого с именной группой, включающей слова ""сколько"", ""столько"", ""много"", ""немало"", ""несколько"" // Научно-техническая информация. Серия 2: Информационные процессы и системы. 2014. № 9. С. 24-32."
www.hse.ru/org/persons/3626526,Юлия,Михайловна,Кувшинская,Препринт,2013,"Kuvshinskaya Y. M. Predicate agreement with the quantifier phrase with approximate quantity / Basic Research Programme. Series HUM ""Humanities"". 2013. No. WP BRP 22/HUM/2013."
www.hse.ru/org/persons/3626526,Юлия,Михайловна,Кувшинская,Статья,2000,"Кувшинская Ю. М. Согласование сказуемого с подлежащим, выраженным именной группой с количественным значением (по данным НКРЯ за 2000-2010 гг.) // Русский язык в научном освещении. 2013. № 26. С. 112-151."
www.hse.ru/org/persons/3626526,Юлия,Михайловна,Кувшинская,Статья,2013,"Кувшинская Ю. М. Согласование сказуемого со счетным оборотом, включающим слово ""проценты"" // Вестник Православного Свято-Тихоновского гуманитарного университета. Серия 3: Филология. 2013. № 2 (32). С. 78-87."
www.hse.ru/org/persons/3626526,Юлия,Михайловна,Кувшинская,Глава книги,2013,"Кувшинская Ю. М. Тенденции развития вариативности в согласовании сказуемого с подлежащим, включающим числительное ""несколько"" // В кн.: Вопросы русской исторической грамматики и славяноведения: К 175-летию со дня рождения Ватрослава Ягича. Петрозаводск : Издательство ПетрГУ, 2013. С. 99-103."
www.hse.ru/org/persons/3626526,Юлия,Михайловна,Кувшинская,Глава книги,2012,"Кувшинская Ю. М. Числовые формы сказуемого при подлежащем, выраженном количественно-именным сочетанием: современные тенденции (по данным НКРЯ). // В кн.: Русистика в начале третьего тысячелетия: проблемы, итоги, перспективы. Петрозаводск : Петрозаводский государственный университет, 2012. С. 72-76."
www.hse.ru/org/persons/3626526,Юлия,Михайловна,Кувшинская,Статья,2011,"Кувшинская Ю. М. Диалог с аудиторией в православной прессе (на материале журналов ""Фома"", ""Наследник"") // Меди@льманах. 2011. № 4. С. 56-64."
www.hse.ru/org/persons/3626526,Юлия,Михайловна,Кувшинская,Глава книги,2010,"Кувшинская Ю. М. Диалог с аудиторией в православной прессе: формы взаимодействия и речевые средства // В кн.: СМИ в публичной сфере. Материалы Международной научно-практической конференции ""Журналистика 2010"". М. : Издательство Московского университета, 2011. С. 63-65."
www.hse.ru/org/persons/3626526,Юлия,Михайловна,Кувшинская,Статья,2011,Кувшинская Ю. М. Единственное или множественное: к вопросу о форме употребления числа со словом большинство // Русский язык в школе. 2011. № 9. С. 55-61.
www.hse.ru/org/persons/3626526,Юлия,Михайловна,Кувшинская,Глава книги,2011,"Кувшинская Ю. М. Фольклоризм русской литературы и проблемы преподавания фольклора в школе: М.Ю. Лермонтов «Песня про царя Ивана Васильевича, молодого опричника и удалого купца Калашникова» // В кн.: Русский язык и литература во времени и пространстве. XII конгресс МАПРЯЛ. Труды и материалы / Под общ. ред.: Л. Вербицкая, Л. Лю, Е. Юрков. Т. 1. Шанхай : Shanghai foreign language Education press, 2011."
